6,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",lq201508.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",if201508.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",el201508.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",eg201508.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",dp201508.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",cp201508.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",ae201508.txt
13,Documentação Comprobatória de Despesas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 08-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 08-2015
",tr201508.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 08-2015
",tx201508.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 08-2015
",at201508.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 08-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",tl201508.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",pe201508.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",mc201508.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",lt201508.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",li201508.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",dl201508.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",ct201508.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",co201508.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",cl201508.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 08-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 08-2015
",ep201508.txt
1,Orçamento Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 08-2015
",re201508.txt
2,Orçamento Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 08-2015
",de201508.txt
3,Orçamento Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 08-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação de obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 08-2015
",os201508.txt
1,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação de obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 08-2015
",documentacaodeobrasmunicipaisouservicosdeengenharia.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 07-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 07-2015
",tf201507.txt
1,Outros Tipos de Documentos (SIM) - Ref. 07-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 07-2015
",da201507.txt
2,Outros Tipos de Documentos (SIM) - Ref. 07-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 07-2015
",outrostiposdedocumentos.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 08-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 08-2015
",tf201508.txt
1,Outros Tipos de Documentos (SIM) - Ref. 08-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 08-2015
",da201508.txt
2,Outros Tipos de Documentos (SIM) - Ref. 08-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 08-2015
",outrostiposdedocumentos.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 08-2015
",bp201508.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 08-2015
",bo201508.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 08-2015
",bn201508.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 08-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 08-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Balancetes (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 07-2015
",rx201507.txt
1,Balancetes (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 07-2015
",dx201507.txt
2,Balancetes (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 07-2015
",br201507.txt
3,Balancetes (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 07-2015
",bd201507.txt
4,Balancetes (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaoreferenteaosbalancetes.pdf
0,Informações Básicas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 07-2015
",od201507.txt
1,Informações Básicas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 07-2015
",cb201507.txt
2,Informações Básicas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaodeinformacoesbasicas.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",xe201507.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",xd201507.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",pf201507.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",np201507.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",nf201507.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",ne201507.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",lq201507.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",if201507.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",el201507.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",dp201507.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",cp201507.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",ae201507.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 07-2015
",tx201507.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 07-2015
",tr201507.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 07-2015
",at201507.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 07-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",tl201507.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",pe201507.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 07-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 07-2015
",mc201507.txt
